Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3003;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00448;PTB-DC RANCAEKEK;MJ;Truck 50 M3;50;3.109.968;PTB;DC RANCAEKEK
3003;20005043;CV SANTIKA MANDIRI;R00448;PTB-DC RANCAEKEK;MJ;Truck 50 M3;50;3.200.000;PTB;DC RANCAEKEK
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00448;PTB-DC RANCAEKEK;MJ;Truck 50 M3;50;3.225.997;PTB;DC RANCAEKEK
3003;20045876;PT Serasi Logistic Indonesia;R00448;PTB-DC RANCAEKEK;MJ;Truck 50 M3;50;3.300.000;PTB;DC RANCAEKEK
3003;20009966;Deli Jaya;R00448;PTB-DC RANCAEKEK;MK;Truck 55 M3;55;2.900.000;PTB;DC RANCAEKEK
3003;20009128;PT Sinar Guna Lestari;R00448;PTB-DC RANCAEKEK;MK;Truck 55 M3;55;3.190.000;PTB;DC RANCAEKEK
3003;20009966;Deli Jaya;R00448;PTB-DC RANCAEKEK;ML;Truck 60 M3;60;3.200.000;PTB;DC RANCAEKEK
3003;20009128;PT Sinar Guna Lestari;R00448;PTB-DC RANCAEKEK;ML;Truck 60 M3;60;3.600.000;PTB;DC RANCAEKEK
3003;20013706;PT Lapan Lima Logistic;R00448;PTB-DC RANCAEKEK;ML;Truck 60 M3;60;3.700.000;PTB;DC RANCAEKEK
3003;20009128;PT Sinar Guna Lestari;R00448;PTB-DC RANCAEKEK;MM;Truck 65 M3;65;3.700.000;PTB;DC RANCAEKEK
3003;20000939;Box Garuda;R00449;PTB-TM DENPASAR-7120;MF;Truck 30 M3;30;3.125.200;PTB;TM DENPASAR-7120
3003;20045405;PT Dhano Putra Transport;R00449;PTB-TM DENPASAR-7120;MF;Truck 30 M3;30;4.062.498;PTB;TM DENPASAR-7120
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00449;PTB-TM DENPASAR-7120;MF;Truck 30 M3;30;7.900.000;PTB;TM DENPASAR-7120
3003;20005757;Sumber Sari Manis (Ssm), PD;R00449;PTB-TM DENPASAR-7120;MH;Truck 40 M3;40;4.287.226;PTB;TM DENPASAR-7120
3003;20045405;PT Dhano Putra Transport;R00449;PTB-TM DENPASAR-7120;MH;Truck 40 M3;40;4.672.113;PTB;TM DENPASAR-7120
3003;20010271;PT HANA JAYA PUTRA TRANSPORT;R00449;PTB-TM DENPASAR-7120;MI;Truck 45 M3;45;7.800.000;PTB;TM DENPASAR-7120
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00449;PTB-TM DENPASAR-7120;MI;Truck 45 M3;45;9.200.000;PTB;TM DENPASAR-7120
3003;20045405;PT Dhano Putra Transport;R00449;PTB-TM DENPASAR-7120;MJ;Truck 50 M3;50;7.475.000;PTB;TM DENPASAR-7120
3003;20014581;Karya Mandiri Sukses Makmur, CV;R00449;PTB-TM DENPASAR-7120;MJ;Truck 50 M3;50;7.560.000;PTB;TM DENPASAR-7120
3003;20045876;PT Serasi Logistic Indonesia;R00449;PTB-TM DENPASAR-7120;MJ;Truck 50 M3;50;7.695.000;PTB;TM DENPASAR-7120
3003;20014581;Karya Mandiri Sukses Makmur, CV;R00449;PTB-TM DENPASAR-7120;MK;Truck 55 M3;55;7.785.000;PTB;TM DENPASAR-7120
3003;20002883;Karya Total Mandiri, PT;R00453;PTB-TM BALARAJA-7105;M4;Truck 20 M3;20;1.500.000;PTB;TM BALARAJA-7105
3003;20013166;PT MITRA TOTAL PERSADA;R00453;PTB-TM BALARAJA-7105;ME;Truck 25 M3;25;1.961.442;PTB;TM BALARAJA-7105
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;14.363.000;PTB;TM GORONTALO-7116
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;14.400.000;PTB;TM GORONTALO-7116
3003;20005055;PT Sarijasa Transutama;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;14.950.000;PTB;TM GORONTALO-7116
3003;20006024;PT TANTO INTIM LINE;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;15.450.000;PTB;TM GORONTALO-7116
3003;20011670;PT Global Logistic;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;17.400.000;PTB;TM GORONTALO-7116
3003;20006254;PT Transporindo Agung Sejahtera;R00454;PTB-TM GORONTALO-7116;C1;Container 20 FT;29;17.750.000;PTB;TM GORONTALO-7116
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00454;PTB-TM GORONTALO-7116;C3;Container 40 FT HC;69;26.209.643;PTB;TM GORONTALO-7116
3003;20006024;PT TANTO INTIM LINE;R00454;PTB-TM GORONTALO-7116;C3;Container 40 FT HC;69;27.900.000;PTB;TM GORONTALO-7116
3003;20002883;Karya Total Mandiri, PT;R00455;PTB-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;1.500.000;PTB;TM LENTENG AGUNG-7106
3003;20005043;CV SANTIKA MANDIRI;R00455;PTB-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;1.600.000;PTB;TM LENTENG AGUNG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00455;PTB-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;1.650.000;PTB;TM LENTENG AGUNG-7106
3003;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00455;PTB-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;1.650.000;PTB;TM LENTENG AGUNG-7106
3003;20013166;PT MITRA TOTAL PERSADA;R00455;PTB-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;1.734.760;PTB;TM LENTENG AGUNG-7106
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00455;PTB-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;2.200.000;PTB;TM LENTENG AGUNG-7106
3003;20005757;Sumber Sari Manis (Ssm), PD;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.673.840;PTB;TM LENTENG AGUNG-7106
3003;20009128;PT Sinar Guna Lestari;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.673.840;PTB;TM LENTENG AGUNG-7106
3003;20045405;PT Dhano Putra Transport;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.693.218;PTB;TM LENTENG AGUNG-7106
3003;20004621;Putra Sae, UD;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.700.064;PTB;TM LENTENG AGUNG-7106
3003;20005043;CV SANTIKA MANDIRI;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.850.000;PTB;TM LENTENG AGUNG-7106
3003;20045876;PT Serasi Logistic Indonesia;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;1.947.500;PTB;TM LENTENG AGUNG-7106
3003;20005736;PT Bintang Baru Raya;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;2.000.000;PTB;TM LENTENG AGUNG-7106
3003;20003932;Mustika Candra, -;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;2.100.000;PTB;TM LENTENG AGUNG-7106
3003;20000939;Box Garuda;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;2.120.400;PTB;TM LENTENG AGUNG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;2.150.000;PTB;TM LENTENG AGUNG-7106
3003;20011982;PT Pos Logistik Indonesia;R00455;PTB-TM LENTENG AGUNG-7106;MF;Truck 30 M3;30;2.500.000;PTB;TM LENTENG AGUNG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00455;PTB-TM LENTENG AGUNG-7106;MG;Truck 35 M3;35;2.275.000;PTB;TM LENTENG AGUNG-7106
3003;20005043;CV SANTIKA MANDIRI;R00455;PTB-TM LENTENG AGUNG-7106;MH;Truck 40 M3;40;2.200.000;PTB;TM LENTENG AGUNG-7106
3003;20005043;CV SANTIKA MANDIRI;R00455;PTB-TM LENTENG AGUNG-7106;MI;Truck 45 M3;45;2.450.000;PTB;TM LENTENG AGUNG-7106
3003;20002883;Karya Total Mandiri, PT;R00456;PTB-TM CIPINANG-7106;M4;Truck 20 M3;20;1.500.000;PTB;TM CIPINANG-7106
3003;20005043;CV SANTIKA MANDIRI;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;1.650.000;PTB;TM CIPINANG-7106
3003;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;1.650.000;PTB;TM CIPINANG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;1.700.000;PTB;TM CIPINANG-7106
3003;20013166;PT MITRA TOTAL PERSADA;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;1.850.000;PTB;TM CIPINANG-7106
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;1.927.000;PTB;TM CIPINANG-7106
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00456;PTB-TM CIPINANG-7106;ME;Truck 25 M3;25;2.750.000;PTB;TM CIPINANG-7106
3003;20005757;Sumber Sari Manis (Ssm), PD;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.673.840;PTB;TM CIPINANG-7106
3003;20009128;PT Sinar Guna Lestari;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.673.840;PTB;TM CIPINANG-7106
3003;20045405;PT Dhano Putra Transport;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.693.218;PTB;TM CIPINANG-7106
3003;20004621;Putra Sae, UD;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.700.064;PTB;TM CIPINANG-7106
3003;20005043;CV SANTIKA MANDIRI;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.850.000;PTB;TM CIPINANG-7106
3003;20045876;PT Serasi Logistic Indonesia;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.947.500;PTB;TM CIPINANG-7106
3003;20000939;Box Garuda;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;1.949.300;PTB;TM CIPINANG-7106
3003;20005736;PT Bintang Baru Raya;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;2.000.000;PTB;TM CIPINANG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;2.075.000;PTB;TM CIPINANG-7106
3003;20003932;Mustika Candra, -;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;2.100.000;PTB;TM CIPINANG-7106
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00456;PTB-TM CIPINANG-7106;MF;Truck 30 M3;30;4.075.000;PTB;TM CIPINANG-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00456;PTB-TM CIPINANG-7106;MG;Truck 35 M3;35;2.100.000;PTB;TM CIPINANG-7106
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00456;PTB-TM CIPINANG-7106;MG;Truck 35 M3;35;2.500.000;PTB;TM CIPINANG-7106
3003;20005043;CV SANTIKA MANDIRI;R00456;PTB-TM CIPINANG-7106;MH;Truck 40 M3;40;2.400.000;PTB;TM CIPINANG-7106
3003;20009128;PT Sinar Guna Lestari;R00456;PTB-TM CIPINANG-7106;MH;Truck 40 M3;40;2.500.000;PTB;TM CIPINANG-7106
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00456;PTB-TM CIPINANG-7106;MH;Truck 40 M3;40;2.820.000;PTB;TM CIPINANG-7106
3003;20005043;CV SANTIKA MANDIRI;R00456;PTB-TM CIPINANG-7106;MI;Truck 45 M3;45;2.600.000;PTB;TM CIPINANG-7106
3003;20002883;Karya Total Mandiri, PT;R00457;PTB-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;1.500.000;PTB;TM DURI KOSAMBI-7106
3003;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00457;PTB-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;1.650.000;PTB;TM DURI KOSAMBI-7106
3003;20013166;PT MITRA TOTAL PERSADA;R00457;PTB-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;1.850.000;PTB;TM DURI KOSAMBI-7106
3003;20015143;PT ZEN INDOTAMA LOGISTIK;R00457;PTB-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;2.000.000;PTB;TM DURI KOSAMBI-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00457;PTB-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;2.100.000;PTB;TM DURI KOSAMBI-7106
3003;20045405;PT Dhano Putra Transport;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.673.840;PTB;TM DURI KOSAMBI-7106
3003;20004621;Putra Sae, UD;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.700.064;PTB;TM DURI KOSAMBI-7106
3003;20009128;PT Sinar Guna Lestari;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.729.630;PTB;TM DURI KOSAMBI-7106
3003;20005043;CV SANTIKA MANDIRI;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.850.000;PTB;TM DURI KOSAMBI-7106
3003;20045876;PT Serasi Logistic Indonesia;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.947.500;PTB;TM DURI KOSAMBI-7106
3003;20000939;Box Garuda;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.999.000;PTB;TM DURI KOSAMBI-7106
3003;20003932;Mustika Candra, -;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;2.000.000;PTB;TM DURI KOSAMBI-7106
3003;20005736;PT Bintang Baru Raya;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;2.000.000;PTB;TM DURI KOSAMBI-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00457;PTB-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;2.150.000;PTB;TM DURI KOSAMBI-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00457;PTB-TM DURI KOSAMBI-7106;MG;Truck 35 M3;35;2.200.000;PTB;TM DURI KOSAMBI-7106
3003;20003145;PT LANCAR CENTRAL LOGISTIC;R00457;PTB-TM DURI KOSAMBI-7106;MG;Truck 35 M3;35;2.700.000;PTB;TM DURI KOSAMBI-7106
3003;20005043;CV SANTIKA MANDIRI;R00457;PTB-TM DURI KOSAMBI-7106;MH;Truck 40 M3;40;2.100.000;PTB;TM DURI KOSAMBI-7106
3003;20009128;PT Sinar Guna Lestari;R00457;PTB-TM DURI KOSAMBI-7106;MH;Truck 40 M3;40;2.200.000;PTB;TM DURI KOSAMBI-7106
3003;20011057;CV SANTOSA JAYA ABADI;R00457;PTB-TM DURI KOSAMBI-7106;MH;Truck 40 M3;40;2.400.000;PTB;TM DURI KOSAMBI-7106
3003;20045405;PT Dhano Putra Transport;R00457;PTB-TM DURI KOSAMBI-7106;MH;Truck 40 M3;40;2.419.380;PTB;TM DURI KOSAMBI-7106
3003;20005043;CV SANTIKA MANDIRI;R00457;PTB-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;2.350.000;PTB;TM DURI KOSAMBI-7106
3003;20009128;PT Sinar Guna Lestari;R00457;PTB-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;2.700.000;PTB;TM DURI KOSAMBI-7106
3003;20010147;PT JAYA PRATAMA PERKASA;R00457;PTB-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;3.000.000;PTB;TM DURI KOSAMBI-7106
3003;20015144;PT BHAKTI ABADI SEJAHTERA;R00457;PTB-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;3.600.000;PTB;TM DURI KOSAMBI-7106
3003;20004205;Panthera Biru Indonesia, PT;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;2.600.000;PTB;TM DURI KOSAMBI-7106
3003;20010890;PT Hiba Logistik;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;2.843.056;PTB;TM DURI KOSAMBI-7106
3003;20010547;PT Catur Global Logistik;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;3.000.000;PTB;TM DURI KOSAMBI-7106
3003;20009128;PT Sinar Guna Lestari;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;3.010.000;PTB;TM DURI KOSAMBI-7106
3003;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;3.049.980;PTB;TM DURI KOSAMBI-7106
3003;20010147;PT JAYA PRATAMA PERKASA;R00457;PTB-TM DURI KOSAMBI-7106;MJ;Truck 50 M3;50;3.500.000;PTB;TM DURI KOSAMBI-7106
3003;20002883;Karya Total Mandiri, PT;R00458;PTB-TM CAKUNG-7106;M4;Truck 20 M3;20;1.500.000;PTB;TM CAKUNG-7106
3003;20003932;Mustika Candra, -;R00459;PTB-TM JAMBI-7103;MG;Truck 35 M3;35;9.311.625;PTB;TM JAMBI-7103
3003;20045405;PT Dhano Putra Transport;R00459;PTB-TM JAMBI-7103;MG;Truck 35 M3;35;9.311.625;PTB;TM JAMBI-7103
3003;20003932;Mustika Candra, -;R00459;PTB-TM JAMBI-7103;MH;Truck 40 M3;40;10.985.625;PTB;TM JAMBI-7103
3003;20045405;PT Dhano Putra Transport;R00459;PTB-TM JAMBI-7103;MH;Truck 40 M3;40;10.985.625;PTB;TM JAMBI-7103
3003;20014588;Seino Indomobil Logistics, PT;R00459;PTB-TM JAMBI-7103;MI;Truck 45 M3;45;19.030.000;PTB;TM JAMBI-7103
3003;20002883;Karya Total Mandiri, PT;R00460;PTB-TM JATIBARANG-7110;M4;Truck 20 M3;20;1.500.000;PTB;TM JATIBARANG-7110
3003;20011057;CV SANTOSA JAYA ABADI;R00460;PTB-TM JATIBARANG-7110;MC;Truck 15 M3;15;1.316.000;PTB;TM JATIBARANG-7110
3003;20005043;CV SANTIKA MANDIRI;R00460;PTB-TM JATIBARANG-7110;ME;Truck 25 M3;25;1.400.000;PTB;TM JATIBARANG-7110
3003;20013166;PT MITRA TOTAL PERSADA;R00460;PTB-TM JATIBARANG-7110;ME;Truck 25 M3;25;1.700.000;PTB;TM JATIBARANG-7110
3003;20000939;Box Garuda;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.331.500;PTB;TM JATIBARANG-7110
3003;20000666;CV BAHAGIA JAYA;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.700.000;PTB;TM JATIBARANG-7110
3003;20002280;Himalaya;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.700.000;PTB;TM JATIBARANG-7110
3003;20012860;PT Citra Karya Putra Transportasi;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.700.000;PTB;TM JATIBARANG-7110
3003;20045405;PT Dhano Putra Transport;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.700.000;PTB;TM JATIBARANG-7110
3003;20045876;PT Serasi Logistic Indonesia;R00460;PTB-TM JATIBARANG-7110;MF;Truck 30 M3;30;1.765.000;PTB;TM JATIBARANG-7110
3003;20012860;PT Citra Karya Putra Transportasi;R00460;PTB-TM JATIBARANG-7110;MG;Truck 35 M3;35;2.000.000;PTB;TM JATIBARANG-7110
3003;20013800;Andri Jaya, UD;R00460;PTB-TM JATIBARANG-7110;MH;Truck 40 M3;40;2.150.000;PTB;TM JATIBARANG-7110
3003;20000666;CV BAHAGIA JAYA;R00460;PTB-TM JATIBARANG-7110;MH;Truck 40 M3;40;2.200.000;PTB;TM JATIBARANG-7110
3003;20012860;PT Citra Karya Putra Transportasi;R00460;PTB-TM JATIBARANG-7110;MI;Truck 45 M3;45;2.000.000;PTB;TM JATIBARANG-7110
3003;20004205;Panthera Biru Indonesia, PT;R00460;PTB-TM JATIBARANG-7110;MJ;Truck 50 M3;50;2.700.000;PTB;TM JATIBARANG-7110
3003;20010890;PT Hiba Logistik;R00460;PTB-TM JATIBARANG-7110;MJ;Truck 50 M3;50;2.700.000;PTB;TM JATIBARANG-7110
3003;20013800;Andri Jaya, UD;R00460;PTB-TM JATIBARANG-7110;MJ;Truck 50 M3;50;2.800.000;PTB;TM JATIBARANG-7110
3003;20045876;PT Serasi Logistic Indonesia;R00460;PTB-TM JATIBARANG-7110;MJ;Truck 50 M3;50;2.800.000;PTB;TM JATIBARANG-7110
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00461;PTB-TM JEPARA-7111;M4;Truck 20 M3;20;1.200.000;PTB;TM JEPARA-7111
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00461;PTB-TM JEPARA-7111;ME;Truck 25 M3;25;1.300.000;PTB;TM JEPARA-7111
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00461;PTB-TM JEPARA-7111;MF;Truck 30 M3;30;1.900.000;PTB;TM JEPARA-7111
3003;20015058;PT JEJE HARAPAN TRANSINDO;R00461;PTB-TM JEPARA-7111;MI;Truck 45 M3;45;2.300.000;PTB;TM JEPARA-7111
3003;20011407;PT Pelayaran Samasagung Tunggal Per;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;11.977.273;PTB;TM KENDARI-7115
3003;20006254;PT Transporindo Agung Sejahtera;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;12.950.000;PTB;TM KENDARI-7115
3003;20005055;PT Sarijasa Transutama;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;13.550.000;PTB;TM KENDARI-7115
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;13.800.000;PTB;TM KENDARI-7115
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;14.187.949;PTB;TM KENDARI-7115
3003;20006024;PT TANTO INTIM LINE;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;14.550.000;PTB;TM KENDARI-7115
3003;20011670;PT Global Logistic;R00464;PTB-TM KENDARI-7115;C1;Container 20 FT;29;14.900.000;PTB;TM KENDARI-7115
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00464;PTB-TM KENDARI-7115;C3;Container 40 FT HC;69;25.670.663;PTB;TM KENDARI-7115
3003;20005055;PT Sarijasa Transutama;R00464;PTB-TM KENDARI-7115;C3;Container 40 FT HC;69;26.100.000;PTB;TM KENDARI-7115
3003;20006024;PT TANTO INTIM LINE;R00464;PTB-TM KENDARI-7115;C3;Container 40 FT HC;69;26.300.000;PTB;TM KENDARI-7115
3003;20014588;Seino Indomobil Logistics, PT;R00466;PTB-TM KOTABUMI-7104;MI;Truck 45 M3;45;15.360.000;PTB;TM KOTABUMI-7104
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;17.300.000;PTB;TM KOTAMOBAGU-7116
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;17.844.970;PTB;TM KOTAMOBAGU-7116
3003;20006024;PT TANTO INTIM LINE;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;18.800.000;PTB;TM KOTAMOBAGU-7116
3003;20006254;PT Transporindo Agung Sejahtera;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;19.900.000;PTB;TM KOTAMOBAGU-7116
3003;20011670;PT Global Logistic;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;20.050.000;PTB;TM KOTAMOBAGU-7116
3003;20005055;PT Sarijasa Transutama;R00467;PTB-TM KOTAMOBAGU-7116;C1;Container 20 FT;29;21.130.000;PTB;TM KOTAMOBAGU-7116
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00467;PTB-TM KOTAMOBAGU-7116;C3;Container 40 FT HC;69;30.811.139;PTB;TM KOTAMOBAGU-7116
3003;20005055;PT Sarijasa Transutama;R00467;PTB-TM KOTAMOBAGU-7116;C3;Container 40 FT HC;69;36.300.000;PTB;TM KOTAMOBAGU-7116
3003;20002883;Karya Total Mandiri, PT;R00469;PTB-TM LAMPUNG-7104;M4;Truck 20 M3;20;4.250.000;PTB;TM LAMPUNG-7104
3003;20003932;Mustika Candra, -;R00469;PTB-TM LAMPUNG-7104;MG;Truck 35 M3;35;4.857.278;PTB;TM LAMPUNG-7104
3003;20045405;PT Dhano Putra Transport;R00469;PTB-TM LAMPUNG-7104;MG;Truck 35 M3;35;4.857.278;PTB;TM LAMPUNG-7104
3003;20003932;Mustika Candra, -;R00469;PTB-TM LAMPUNG-7104;MH;Truck 40 M3;40;5.768.018;PTB;TM LAMPUNG-7104
3003;20045405;PT Dhano Putra Transport;R00469;PTB-TM LAMPUNG-7104;MH;Truck 40 M3;40;5.768.018;PTB;TM LAMPUNG-7104
3003;20014588;Seino Indomobil Logistics, PT;R00469;PTB-TM LAMPUNG-7104;MI;Truck 45 M3;45;15.280.000;PTB;TM LAMPUNG-7104
3003;20012994;Bukit Kencana Mas, PT;R00469;PTB-TM LAMPUNG-7104;MJ;Truck 50 M3;50;8.000.000;PTB;TM LAMPUNG-7104
3003;20013166;PT MITRA TOTAL PERSADA;R00471;PTB-TM LEUWILIANG-7109;ME;Truck 25 M3;25;1.950.000;PTB;TM LEUWILIANG-7109
3003;20000721;CV BAROKAH JAYA;R00472;PTB-TM LOMBOK-7120;MI;Truck 45 M3;45;13.030.000;PTB;TM LOMBOK-7120
3003;20014581;Karya Mandiri Sukses Makmur, CV;R00472;PTB-TM LOMBOK-7120;MJ;Truck 50 M3;50;13.500.000;PTB;TM LOMBOK-7120
3003;20009012;PT Lombok Ekspres Persada;R00472;PTB-TM LOMBOK-7120;MJ;Truck 50 M3;50;13.800.000;PTB;TM LOMBOK-7120
3003;20003932;Mustika Candra, -;R00473;PTB-TM LUBUK LINGGAU-7104;MG;Truck 35 M3;35;10.400.000;PTB;TM LUBUK LINGGAU-7104
3003;20003932;Mustika Candra, -;R00473;PTB-TM LUBUK LINGGAU-7104;MH;Truck 40 M3;40;12.300.000;PTB;TM LUBUK LINGGAU-7104
3003;20014588;Seino Indomobil Logistics, PT;R00473;PTB-TM LUBUK LINGGAU-7104;MI;Truck 45 M3;45;18.660.000;PTB;TM LUBUK LINGGAU-7104
3003;20003932;Mustika Candra, -;R00473;PTB-TM LUBUK LINGGAU-7104;MJ;Truck 50 M3;50;13.700.000;PTB;TM LUBUK LINGGAU-7104
3003;20003932;Mustika Candra, -;R00473;PTB-TM LUBUK LINGGAU-7104;ML;Truck 60 M3;60;15.000.000;PTB;TM LUBUK LINGGAU-7104
3003;20006020;Tanjung Priok Indah Line (TPIL), PT;R00474;PTB-LUWUK;C1;Container 20 FT;29;14.386.113;PTB;LUWUK
3003;20003657;Mitra Intertrans Forwarding - S, PT;R00474;PTB-LUWUK;C1;Container 20 FT;29;15.000.000;PTB;LUWUK
3003;20005055;PT Sarijasa Transutama;R00474;PTB-LUWUK;C1;Container 20 FT;29;15.050.000;PTB;LUWUK
